number,style,runs,font,bold,text
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Tahoma,None,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
456,Normal,82,Calibri,TRUE,"If you are unable to attend your registered class, you must notify the Leisure Learning office at least 48-hours in advance of the class in order to receive a refund. Any cancellation given less than 48-hours in advance will not receive a refund."
